"accuracy_nb1_test","mean_herf_diff_nb1_test","mean_herf_percentdiff_nb1_test","accuracy_nb1_train","mean_herf_diff_nb1_train","mean_herf_percentdiff_nb1_train","accuracy_svm1_test","mean_herf_diff_svm1_test","mean_herf_percentdiff_svm1_test","accuracy_svm1_train","mean_herf_diff_svm1_train","mean_herf_percentdiff_svm1_train","nnseq1_outsample_accuracy.accuracy_nnseq1_test","nnseq1_outsample_accuracy.mean_herf_diff_nnseq1_test","nnseq1_outsample_accuracy.mean_herf_percentdiff_nnseq1_test","nnseq1_insample_accuracy.accuracy_nnseq1_train","nnseq1_insample_accuracy.mean_herf_diff_nnseq1_train","nnseq1_insample_accuracy.mean_herf_percentdiff_nnseq1_train","DEP_VAR","CLEAN_NAMES_METHOD","NGRAMS","TRIM_PROP_MIN","TRIM_PROP_MAX","train_N","test_N","SUB_SAMPLE","TRAIN_PROP"
0.103235294117647,0.00176588920198134,-0.974022154099124,0.147167607553047,0.00188944105346493,-0.973803085124274,0.433235294117647,0.00324762845530711,-0.97878513423769,0.464765427292194,0.00310145990999231,-0.978615094302848,0.460882352941176,0.0023630921964899,-0.977900597978872,0.718902082927779,0.00157098432647691,-0.977080482828594,"d10","lower","2",0.01,0.9,10274,3400,"All",0.75
0.904411764705882,0.000119140289622958,-0.978052614496963,0.90393225618065,0.000126347604734067,-0.977923757096961,0.91,0.000120733915435425,-0.978147959610274,0.925637531633249,0.00011493934981617,-0.977978029339286,0.935,0.000117808669730067,-0.978132465974293,0.995328012458633,1.63148989399089e-05,-0.977965535168366,"religion","lower","2",0.01,0.9,10274,3400,"All",0.75
0.442058823529412,0.00379007016335748,-0.976136437813144,0.437512166634222,0.00364033342714453,-0.976147361212117,0.987647058823529,7.34920234989671e-05,-0.98,0.986178703523457,0.000106618295028358,-0.979892918522882,0.987058823529412,6.66828587329892e-05,-0.979991461717415,0.997274673934203,2.60655469726148e-05,-0.979813290483534,"d1","lower","2",0.02,0.9,10274,3400,"All",0.75
0.338823529411765,0.00457374122977629,-0.975351363306753,0.346992408020245,0.00446562059451289,-0.975344439671913,0.987647058823529,7.48954634705055e-05,-0.98,0.986373369671014,8.08581706407993e-05,-0.979890918437066,0.985588235294118,7.65748872756165e-05,-0.979979813498808,0.997177340860424,2.36829341419814e-05,-0.979826408840234,"d3","lower","2",0.02,0.9,10274,3400,"All",0.75
0.345294117647059,0.00590619592789786,-0.972690547051745,0.347479073389138,0.00567236557031968,-0.972573390289213,0.987647058823529,0.00347893982367348,-0.98,0.986178703523457,0.00169114070847168,-0.979877089168567,0.987647058823529,0.00336645575003269,-0.979887515926359,0.997274673934203,0.000680570655776248,-0.978871969778967,"d5","lower","2",0.02,0.9,10274,3400,"All",0.75
0.345294117647059,0.00438721568448683,-0.975364843852359,0.347479073389138,0.00439637728900449,-0.97522607688559,0.987647058823529,0.000247940463154457,-0.98,0.986178703523457,0.000276584216376871,-0.979877089168567,0.986764705882353,0.000246412066284485,-0.979995646043929,0.996496009343975,0.000136042712742101,-0.979758496887336,"d7","lower","2",0.02,0.9,10274,3400,"All",0.75
0.0897058823529412,0.00166904192935283,-0.974167593474893,0.120401012263967,0.00182112603984117,-0.973888769306996,0.429705882352941,0.00326473853168933,-0.978802244314072,0.441892154954253,0.00340523674410426,-0.97891887113696,0.454117647058824,0.00227656282382587,-0.977799169432124,0.670040879890987,0.00167220297133214,-0.97717787895801,"d10","lower","2",0.02,0.9,10274,3400,"All",0.75
0.897647058823529,0.000128419045475427,-0.978053865937916,0.894880280319252,0.000130567696694611,-0.977911281006899,0.906470588235294,0.000138311787561101,-0.978140895262456,0.916877554993187,0.000119064629584769,-0.977982615750102,0.925588235294118,0.000109238669670026,-0.978093040762419,0.992797352540393,2.14241232722532e-05,-0.97796692704097,"religion","lower","2",0.02,0.9,10274,3400,"All",0.75
0.684411764705882,0.00168650875521633,-0.978239999221285,0.69145415612225,0.00161021371536217,-0.9781774809239,0.988235294117647,7.2720928869999e-05,-0.979997116782209,0.988222698072805,9.44034347054395e-05,-0.979881007370334,0.983235294117647,9.65877155437854e-05,-0.979940836577555,0.997956005450652,2.33063138417655e-05,-0.97977622170427,"d1","lower","3",0.001,0.9,10274,3400,"All",0.75
0.695882352941177,0.00203088867756202,-0.977894215858968,0.703620790344559,0.00194583773281801,-0.977864222533608,0.988235294117647,7.16145090250781e-05,-0.979996719045555,0.988320031146584,7.10124986670817e-05,-0.979877918104451,0.986764705882353,8.00906416325225e-05,-0.979968165360873,0.998248004671987,1.09338236993793e-05,-0.979814962966861,"d3","lower","3",0.001,0.9,10274,3400,"All",0.75
0.670882352941176,0.00752030429345864,-0.969913904708398,0.681720848744403,0.00835226824497291,-0.969839130878218,0.988235294117647,0.00345207978978735,-0.979973139966114,0.988417364220362,0.00149372184823408,-0.979398856483503,0.985588235294118,0.00350498107828431,-0.97946085823095,0.998248004671987,0.000568646940326257,-0.978730735794549,"d5","lower","3",0.001,0.9,10274,3400,"All",0.75
0.670882352941176,0.00317258332667137,-0.976579476210174,0.681720848744403,0.00309690349277405,-0.97652555068182,0.988235294117647,0.000250364478957618,-0.979973139966114,0.988417364220362,0.000242428733173917,-0.979860933553421,0.987941176470588,0.000238969545790243,-0.979984774724958,0.998248004671987,0.000103059422114881,-0.979725513596709,"d7","lower","3",0.001,0.9,10274,3400,"All",0.75
0.220294117647059,0.00227720321724899,-0.973370691129315,0.34475374732334,0.00249369661314417,-0.973049017674904,0.475882352941176,0.002028762867104,-0.97755812397687,0.655732918045552,0.0019132429686738,-0.977419487408261,0.451470588235294,0.00130320287519707,-0.976530756200645,0.937122834339108,0.000367120306525589,-0.975854588667383,"d10","lower","3",0.001,0.9,10274,3400,"All",0.75
0.937941176470588,0.000106028326176415,-0.97806131898138,0.942184154175589,0.000101980475654804,-0.977955597738924,0.935882352941176,0.000111124312930849,-0.978102016526035,0.965349425734865,7.22953173329905e-05,-0.977972103700365,0.933823529411765,0.00011945547548988,-0.978129387967038,0.997372007007981,8.72878840051254e-06,-0.977962200498956,"religion","lower","3",0.001,0.9,10274,3400,"All",0.75
0.326176470588235,0.00352111347110148,-0.9764053945054,0.331905781584582,0.00357004807089312,-0.976217646568369,0.987647058823529,7.34920234989671e-05,-0.98,0.986276036597236,0.000104700430391184,-0.979892395069653,0.986470588235294,7.28362460499289e-05,-0.979991350346626,0.995230679384855,3.17260854913938e-05,-0.979817214250277,"d1","lower","3",0.01,0.9,10274,3400,"All",0.75
0.249705882352941,0.00517192563394941,-0.97475317890258,0.259489974693401,0.00510806309059825,-0.974701997175827,0.987647058823529,7.48954634705055e-05,-0.98,0.98666536889235,7.66266273345028e-05,-0.979886493828102,0.987352941176471,7.09653596756848e-05,-0.979996069896205,0.994841347089741,4.17823049624662e-05,-0.979818725464309,"d3","lower","3",0.01,0.9,10274,3400,"All",0.75
0.271470588235294,0.0060005490705158,-0.972503156371994,0.272824605801051,0.00557419703126246,-0.972667891100382,0.987647058823529,0.00347893982367348,-0.98,0.986373369671014,0.00166640686933865,-0.979857805992529,0.987352941176471,0.00340590468037014,-0.979926964856697,0.9936733502044,0.00208469945991902,-0.977187455016684,"d5","lower","3",0.01,0.9,10274,3400,"All",0.75
0.271470588235294,0.00504528234276864,-0.974706777194077,0.272824605801051,0.00489029681471124,-0.974732157359883,0.987647058823529,0.000247940463154457,-0.98,0.986373369671014,0.00026653625055135,-0.979857805992529,0.985588235294118,0.000242518431160639,-0.979924579659768,0.995328012458633,0.000194823764080577,-0.979566030896037,"d7","lower","3",0.01,0.9,10274,3400,"All",0.75
0.105588235294118,0.00244413147123877,-0.973127627597341,0.153202258127312,0.00269863232928598,-0.972879558099894,0.429411764705882,0.00330093432937205,-0.978838440111755,0.452501459996107,0.00319231211415801,-0.978705946507014,0.429411764705882,0.00234718185949614,-0.977869128200933,0.657484913373564,0.00163611382064704,-0.977119437530881,"d10","lower","3",0.01,0.9,10274,3400,"All",0.75
0.897058823529412,0.000134579851423183,-0.978052186265154,0.887872299007203,0.000134658343492455,-0.977940927158933,0.922058823529412,0.000123619326463898,-0.97807440191102,0.923982869379015,0.000103922843773734,-0.977946007153743,0.925294117647059,0.000119037311284994,-0.978054922218291,0.98345337745766,4.30675037615277e-05,-0.977943582816999,"religion","lower","3",0.01,0.9,10274,3400,"All",0.75
0.231764705882353,0.00416284033297686,-0.975763667643524,0.234670040879891,0.00408142936491116,-0.975706265274351,0.987647058823529,7.34920234989671e-05,-0.98,0.986373369671014,0.000104215043027303,-0.979891909682289,0.987647058823529,7.06664642977354e-05,-0.979994233564418,0.990948024138602,6.30236088172415e-05,-0.979847790587349,"d1","lower","3",0.02,0.9,10274,3400,"All",0.75
0.116764705882353,0.00576683400766966,-0.97415827052886,0.124781000583998,0.00580573003910909,-0.974004330227317,0.987647058823529,7.48954634705055e-05,-0.98,0.986373369671014,8.05850713531719e-05,-0.979890263968179,0.987647058823529,7.16145090250781e-05,-0.979996719045555,0.989877360327039,6.20480398855645e-05,-0.979861762429783,"d3","lower","3",0.02,0.9,10274,3400,"All",0.75
0.129117647058824,0.00533311162633144,-0.973361792912664,0.133638310297839,0.00505946979113817,-0.973225774175499,0.987647058823529,0.00347893982367348,-0.98,0.986373369671014,0.00169244876205143,-0.979883847885242,0.988235294117647,0.00345207978978735,-0.979973139966114,0.989780027253261,0.00183752317538238,-0.978427127173626,"d5","lower","3",0.02,0.9,10274,3400,"All",0.75
0.129117647058824,0.00596319168432647,-0.973788867852519,0.133638310297839,0.00594004392513231,-0.973682410249462,0.987647058823529,0.000247940463154457,-0.98,0.986373369671014,0.000261393710647877,-0.979883847885242,0.986764705882353,0.000255604352662826,-0.979942671833243,0.991045357212381,0.000148558581801485,-0.979711102718157,"d7","lower","3",0.02,0.9,10274,3400,"All",0.75
0.0770588235294118,0.00390390700548353,-0.971633598776899,0.0943157484913374,0.00418423198167231,-0.971339447775561,0.421764705882353,0.00357556009547505,-0.979113065877858,0.422522873272338,0.0037576913584243,-0.97927132575128,0.432058823529412,0.00328247867491071,-0.978819984457293,0.492408020245279,0.00323516994998801,-0.978748804342844,"d10","lower","3",0.02,0.9,10274,3400,"All",0.75
0.849411764705882,0.000170172771851695,-0.977971206614489,0.830543118551684,0.000176585297636606,-0.977849097519989,0.884117647058824,0.000160826323995079,-0.977978010458462,0.878625656998248,0.000159412136712901,-0.97787114192546,0.902647058823529,0.000116779745700499,-0.978064523735788,0.937122834339108,9.69296891063314e-05,-0.977921033943615,"religion","lower","3",0.02,0.9,10274,3400,"All",0.75
0.566764705882353,0.00169332486157993,-0.978233183114921,0.579618454350788,0.00167017424894886,-0.978117520390313,0.987941176470588,7.20215853083863e-05,-0.979998529561809,0.987736032703913,9.88900640128348e-05,-0.979885190291867,0.983823529411765,7.97501112790774e-05,-0.97996411470055,0.99746934008176,2.19286197598229e-05,-0.979790111717605,"d1","lower","4",0.001,0.9,10274,3400,"All",0.75
0.570294117647059,0.00430481034501183,-0.975620294191518,0.585166439556161,0.004235601769392,-0.975574458497034,0.987941176470588,7.34250252799246e-05,-0.979998529561809,0.987638699630134,7.13736406291096e-05,-0.979879590323091,0.985,7.78165186173963e-05,-0.979964434751635,0.997566673155538,1.77446757104361e-05,-0.979805996556348,"d3","lower","4",0.001,0.9,10274,3400,"All",0.75
0.564411764705882,0.00890287800490722,-0.968260561339436,0.572805139186295,0.0101230226353189,-0.968068376487872,0.987941176470588,0.00347339896834635,-0.979994459144673,0.987736032703913,0.00146211741235686,-0.979648846403565,0.986764705882353,0.00321868277970731,-0.979501322450593,0.998053338524431,0.000628425698364223,-0.978819824821555,"d5","lower","4",0.001,0.9,10274,3400,"All",0.75
0.564411764705882,0.00507469603247357,-0.974677363504372,0.572805139186295,0.00514018982872077,-0.974482264345873,0.987941176470588,0.000242399607827321,-0.979994459144673,0.987736032703913,0.000244094569184987,-0.979865087715679,0.982058823529412,0.00025280898049297,-0.979903966243832,0.997177340860424,5.49396287879703e-05,-0.979610086810964,"d7","lower","4",0.001,0.9,10274,3400,"All",0.75
0.230294117647059,0.00252061150181897,-0.973102911534688,0.347673739536695,0.00275616227170666,-0.972758417267214,0.470588235294118,0.00218682873759985,-0.977724334519982,0.640159626240997,0.00183351153290365,-0.977342999295095,0.421470588235294,0.00134292829531125,-0.976540454622058,0.925637531633249,0.000294668192308929,-0.97561989769044,"d10","lower","4",0.001,0.9,10274,3400,"All",0.75
0.942647058823529,0.000101113227195849,-0.978066474895959,0.942573486470703,9.55955797993387e-05,-0.977969026749212,0.942058823529412,0.000109745419957528,-0.978083455927725,0.964960093439751,7.48856620074878e-05,-0.977959557626771,0.927647058823529,0.000110706673001196,-0.978105545127,0.994354681720849,1.81032443046031e-05,-0.977962021384182,"religion","lower","4",0.001,0.9,10274,3400,"All",0.75
0.171764705882353,0.00649574456628633,-0.973430763410215,0.176562195834144,0.00654067298549228,-0.97324702165377,0.987647058823529,7.34920234989671e-05,-0.98,0.986178703523457,0.000105185817755065,-0.979892880457017,0.987941176470588,7.20215853083863e-05,-0.979998529561809,0.988222698072805,8.73631886372606e-05,-0.979875057827899,"d1","lower","4",0.01,0.9,10274,3400,"All",0.75
0.107941176470588,0.0119260453270675,-0.967999059209462,0.114171695542145,0.0119998039804208,-0.967810256286005,0.987647058823529,7.48954634705055e-05,-0.98,0.986178703523457,8.28201905912884e-05,-0.979892880457017,0.987647058823529,7.48954634705055e-05,-0.979997059123619,0.988222698072805,6.00063490167301e-05,-0.979863383321157,"d3","lower","4",0.01,0.9,10274,3400,"All",0.75
0.123529411764706,0.010822191273417,-0.966054596088613,0.128674323535137,0.0124346856733028,-0.965756713449888,0.987647058823529,0.00347893982367348,-0.98,0.986178703523457,0.00169610680246158,-0.979887505925652,0.987647058823529,0.00346316150044162,-0.979973139966114,0.987833365777691,0.00157700776728541,-0.979768406890476,"d5","lower","4",0.01,0.9,10274,3400,"All",0.75
0.123529411764706,0.011964213974531,-0.967787845562315,0.128674323535137,0.0121145600009211,-0.967507894173673,0.987647058823529,0.000247940463154457,-0.98,0.986178703523457,0.000265051751058025,-0.979887505925652,0.987941176470588,0.000242399607827321,-0.979994459144673,0.987736032703913,0.000258205895403912,-0.979770235910681,"d7","lower","4",0.01,0.9,10274,3400,"All",0.75
0.0497058823529412,0.0109951947635403,-0.964542311018842,0.0636558302511193,0.0115486854174559,-0.9639649489754,0.408529411764706,0.00420800610831641,-0.979745511890699,0.405781584582441,0.00414093438646086,-0.979654568779317,0.407941176470588,0.00408476233470535,-0.979622268117088,0.430893517617286,0.00400295979979975,-0.979516594192656,"d10","lower","4",0.01,0.9,10274,3400,"All",0.75
0.854411764705882,0.000239641946131512,-0.9778671593212,0.852735059373175,0.000247640031202145,-0.977721218804687,0.875882352941176,0.000220596426460294,-0.977878201847754,0.874537667899552,0.000231747669802182,-0.977739956452422,0.877941176470588,0.000211226797106603,-0.97789120574624,0.883686976834728,0.000229272842274929,-0.977738361009268,"religion","lower","4",0.01,0.9,10274,3400,"All",0.75
0.0973529411764706,0.00959726254106729,-0.970329245435434,0.100934397508273,0.00964440531137376,-0.970143289327888,0.987647058823529,7.34920234989671e-05,-0.98,0.985789371228343,0.000107127367210589,-0.979894822006472,0.987647058823529,7.34920234989671e-05,-0.98,0.9859840373759,0.000106156592482827,-0.979893851231745,"d1","lower","4",0.02,0.9,10274,3400,"All",0.75
0.0317647058823529,0.0155632387133834,-0.964361865823146,0.0361105703718123,0.0154237708929976,-0.964386289373428,0.987647058823529,7.48954634705055e-05,-0.98,0.985789371228343,8.47617400468126e-05,-0.979894822006472,0.987352941176471,7.63659016610863e-05,-0.979998529561809,0.986276036597236,8.02761176249338e-05,-0.97988482568721,"d3","lower","4",0.02,0.9,10274,3400,"All",0.75
0.0285294117647059,0.0138678564575121,-0.962801792893847,0.0324119135682305,0.0158034833157042,-0.962387915807486,0.987647058823529,0.00347893982367348,-0.98,0.985789371228343,0.00170342288328188,-0.979894822006472,0.987647058823529,0.00347893982367348,-0.98,0.986081370449679,0.00168751906558154,-0.979878918188772,"d5","lower","4",0.02,0.9,10274,3400,"All",0.75
0.0285294117647059,0.0169496127723762,-0.962802446764469,0.0324119135682305,0.0171632154480116,-0.962459238726583,0.987647058823529,0.000247940463154457,-0.98,0.985789371228343,0.000272367831878322,-0.979894822006472,0.987647058823529,0.000247940463154457,-0.98,0.986178703523457,0.00026304973013159,-0.979877089168567,"d7","lower","4",0.02,0.9,10274,3400,"All",0.75
0.0179411764705882,0.0201585293947105,-0.955378976387672,0.0246252676659529,0.0212305996788534,-0.954283034714002,0.408235294117647,0.00444398641504578,-0.979981492197428,0.40013626630329,0.00436692475217429,-0.97988055914503,0.409117647058824,0.00435900138195632,-0.979896507164339,0.404516254623321,0.00429674437709716,-0.979810378769953,"d10","lower","4",0.02,0.9,10274,3400,"All",0.75
0.780882352941176,0.000485489841488013,-0.977603849620171,0.775939264161962,0.000490527135209382,-0.977472510175101,0.811176470588235,0.000405599047268342,-0.977684470175635,0.806501849328402,0.000406694674828283,-0.977553559848243,0.811176470588235,0.000407253886356526,-0.977682085575302,0.807961845435079,0.000412571537795461,-0.977547862241442,"religion","lower","4",0.02,0.9,10274,3400,"All",0.75
0.499117647058824,0.00221556173426957,-0.977710946242231,0.511582635779638,0.00210568380995142,-0.97768201082931,0.987647058823529,7.34920234989671e-05,-0.98,0.98793069885147,9.79192892850727e-05,-0.979884219517139,0.986764705882353,7.41913670605798e-05,-0.979992705467637,0.993089351761729,4.82130487299254e-05,-0.979827037118933,"d1","lower","5",0.001,0.9,10274,3400,"All",0.75
0.508823529411765,0.00774734776917068,-0.972177756767359,0.51781195250146,0.00765602946674829,-0.972154030799677,0.987647058823529,7.48954634705055e-05,-0.98,0.987833365777691,7.01909318397925e-05,-0.979878255802573,0.985882352941176,7.74950336731694e-05,-0.979993731704892,0.992700019466615,4.54399198257761e-05,-0.979830534761194,"d3","lower","5",0.001,0.9,10274,3400,"All",0.75
0.497352941176471,0.0106886667045402,-0.966048875382822,0.509246642008955,0.0122301360445372,-0.965961263078653,0.987647058823529,0.00347893982367348,-0.98,0.98793069885147,0.00143163287410084,-0.979618361865309,0.986764705882353,0.00348448067900062,-0.979983377434019,0.99299201868795,0.00208324937599933,-0.976952199053219,"d5","lower","5",0.001,0.9,10274,3400,"All",0.75
0.497352941176471,0.00774611890619373,-0.972005940630652,0.509246642008955,0.00766001364289707,-0.971962440531697,0.987647058823529,0.000247940463154457,-0.98,0.98793069885147,0.000240436528774838,-0.979861429675269,0.986470588235294,0.000278585961291539,-0.979941201395052,0.993576017130621,0.000118722036090929,-0.979676016689889,"d7","lower","5",0.001,0.9,10274,3400,"All",0.75
0.192352941176471,0.00383227157625899,-0.971705234206123,0.286645902277594,0.00357221543831917,-0.971941418954537,0.437058823529412,0.00286836469147606,-0.978405870473859,0.534261241970021,0.00276568134693617,-0.978279315739792,0.392647058823529,0.00170458270655455,-0.977135783945867,0.780027253260658,0.000880521877657886,-0.976276445260088,"d10","lower","5",0.001,0.9,10274,3400,"All",0.75
0.931176470588235,0.000131386843348281,-0.978051043308637,0.936246836675102,0.000106436013107591,-0.977935301557577,0.933529411764706,0.000124633422211112,-0.978038207736961,0.947732139380962,0.000104497254119393,-0.977913125161827,0.922941176470588,0.000122224863249288,-0.978054235144374,0.97011874635001,7.29815456130447e-05,-0.97792203196985,"religion","lower","5",0.001,0.9,10274,3400,"All",0.75
0.129705882352941,0.00907545552356273,-0.970851052452938,0.12594899746934,0.00935093935429225,-0.97043675528497,0.987647058823529,7.34920234989671e-05,-0.98,0.985789371228343,0.000107127367210589,-0.979894822006472,0.987647058823529,7.34920234989671e-05,-0.98,0.986276036597236,0.000104700430391184,-0.979892395069653,"d1","lower","5",0.01,0.9,10274,3400,"All",0.75
0.0673529411764706,0.0174159551210538,-0.962509149415476,0.0750437998832003,0.0179822371867782,-0.961827823079647,0.987647058823529,7.48954634705055e-05,-0.98,0.985789371228343,8.47617400468126e-05,-0.979894822006472,0.987352941176471,7.34250252799246e-05,-0.979998529561809,0.9859840373759,8.37437702996468e-05,-0.979892880457017,"d3","lower","5",0.01,0.9,10274,3400,"All",0.75
0.0814705882352941,0.0162200634247119,-0.960383559516083,0.0891570955810785,0.018279027599244,-0.959912371523947,0.987647058823529,0.00347893982367348,-0.98,0.985789371228343,0.00170342288328188,-0.979894822006472,0.987647058823529,0.00347893982367348,-0.98,0.985886704302122,0.0017015938630768,-0.979892992986267,"d5","lower","5",0.01,0.9,10274,3400,"All",0.75
0.0814705882352941,0.0179823916850696,-0.961769667851776,0.0891570955810785,0.0182108218130784,-0.961411632361516,0.987647058823529,0.000247940463154457,-0.98,0.985789371228343,0.000272367831878322,-0.979894822006472,0.987647058823529,0.000247940463154457,-0.98,0.986470702744793,0.000259564690442802,-0.979882018865037,"d7","lower","5",0.01,0.9,10274,3400,"All",0.75
0.0191176470588235,0.0213664773979817,-0.954171028384401,0.0328985789371228,0.0230728217771875,-0.952440812615668,0.406764705882353,0.00444095857839539,-0.979978464360778,0.399649600934397,0.00436070583211311,-0.979874340224969,0.403823529411765,0.0042664895858753,-0.979803995368258,0.409188242164688,0.00427196128963783,-0.979785595682494,"d10","lower","5",0.01,0.9,10274,3400,"All",0.75
0.832941176470588,0.000394430067900474,-0.977697692236329,0.823535137239634,0.000411809709092184,-0.977548624070145,0.838235294117647,0.000384482002095581,-0.977708046325026,0.83141911621569,0.000397746369092735,-0.977562189781868,0.840588235294118,0.000380497750302912,-0.977712030576819,0.83336577769126,0.000398482831528462,-0.977561950947709,"religion","lower","5",0.01,0.9,10274,3400,"All",0.75
0.0626470588235294,0.0112957237198685,-0.968630784256633,0.0553825189799494,0.0113601386502193,-0.968427555989043,0.987647058823529,7.34920234989671e-05,-0.98,0.985789371228343,0.000107127367210589,-0.979894822006472,0.987352941176471,7.49624616895479e-05,-0.979998529561809,0.985692038154565,0.000105671205118946,-0.979891424294925,"d1","lower","5",0.02,0.9,10274,3400,"All",0.75
0.000588235294117647,0.0165243418518086,-0.963400762684721,0.00311465836091104,0.0200388093196545,-0.959771250946771,0.987647058823529,7.48954634705055e-05,-0.98,0.985789371228343,8.47617400468126e-05,-0.979894822006472,0.987647058823529,7.48954634705055e-05,-0.98,0.985789371228343,8.47617400468126e-05,-0.979894822006472,"d3","lower","5",0.02,0.9,10274,3400,"All",0.75
0.0182352941176471,0.0151935255501656,-0.961412730539495,0.0157679579521121,0.0172041201257579,-0.960987278997433,0.987647058823529,0.00347893982367348,-0.98,0.985789371228343,0.00170342288328188,-0.979894822006472,0.987647058823529,0.00347893982367348,-0.98,0.985886704302122,0.00169793582266666,-0.979889334945857,"d5","lower","5",0.02,0.9,10274,3400,"All",0.75
0.0182352941176471,0.0182982043183606,-0.961453855218485,0.0157679579521121,0.0216180143439339,-0.95800443983066,0.987647058823529,0.000247940463154457,-0.98,0.985789371228343,0.000272367831878322,-0.979894822006472,0.987647058823529,0.000247940463154457,-0.98,0.985789371228343,0.000272367831878322,-0.979894822006472,"d7","lower","5",0.02,0.9,10274,3400,"All",0.75
